file_name;prefix_length;prefix_encoding;model;features_num;features_excluded;LLM_data;epochs;optimizer_name;loss;RMSE_model;RMSE_norm
log_2016-2022_clean_5_eventi_LAVORI_P_11_F.csv;11;F;LSTM;74;0;0;200;adam;mse;69.2338277944692;0.031584775453681206
log_2016-2022_clean_5_eventi_LAVORI_P_11_B.csv;11;B;LSTM;74;0;0;200;adam;mse;72.01825858185478;0.0328550449734739
log_2016-2022_clean_5_eventi_LAVORI_P_11_I.csv;11;I;LSTM;160;0;0;200;adam;mse;76.52447658692465;0.034910801362648104
log_2016-2022_clean_5_eventi_SERVIZI_P_11_B.csv;11;B;LSTM;81;0;0;200;adam;mse;139.44680570507313;0.03589327412460956
log_2016-2022_clean_5_eventi_SERVIZI_P_11_F.csv;11;F;LSTM;81;0;0;200;adam;mse;144.39074863801085;0.03716583320583851
log_2016-2022_clean_5_eventi_SERVIZI_P_9_F.csv;9;F;LSTM;81;0;0;200;adam;mse;147.8252835796328;0.03804987428176616
log_2016-2022_clean_5_eventi_SERVIZI_P_11_I.csv;11;I;LSTM;158;0;0;200;adam;mse;148.08222352510614;0.038116010008933277
log_2016-2022_clean_5_eventi_SERVIZI_P_9_B.csv;9;B;LSTM;81;0;0;200;adam;mse;150.27568787139123;0.03868060248321542
log_2016-2022_clean_5_eventi_SERVIZI_P_9_I.csv;9;I;LSTM;141;0;0;200;adam;mse;154.9589753551319;0.03988606947550911
log_2016-2022_clean_5_eventi_LAVORI_P_9_B.csv;9;B;LSTM;74;0;0;200;adam;mse;94.62414381392657;0.04316794882022197
log_2016-2022_clean_5_eventi_SERVIZI_P_7_F.csv;7;F;LSTM;81;0;0;200;adam;mse;168.75215216284693;0.043436400181940706
log_2016-2022_clean_5_eventi_LAVORI_P_9_F.csv;9;F;LSTM;74;0;0;200;adam;mse;95.27732394666779;0.04346593245742144
log_2016-2022_clean_5_eventi_SERVIZI_P_7_B.csv;7;B;LSTM;81;0;0;200;adam;mse;170.73431240770378;0.043946603486116946
log_2016-2022_clean_5_eventi_SERVIZI_P_7_I.csv;7;I;LSTM;124;0;0;200;adam;mse;172.04015661698884;0.044282724661004476
