file_name;prefix_length;prefix_encoding;model;features_num;features_excluded;LLM_data;CV;min_duration_dd;max_duration_dd;RMSE_ht;RMSE_ht_norm;RMSE_cv;RMSE_cv_norm;MAE_ht;MSE_ht;MAPE_ht;RMSE;RMSE_norm;MAE;MSE;MAPE;timing_sec;timing_hr;memory
log_2016-2022_clean_5_eventi_LAVORI_P_11_B.csv;11;B;RFR;74;0;0;5;10.0;2190.0;77.2197010048259;0.035421881194874265;[117.90959343  95.78457623  85.05846545  65.92028157  67.54109315];[0.05408697 0.04393788 0.03901764 0.03023866 0.03098215];32.87323508364597;5962.882223274709;7.91;66.5926160832571;0.030547071597824358;20.139832873221515;4434.5765168120715;3.14;100;0:01:40;188536
log_2016-2022_clean_5_eventi_LAVORI_P_11_F.csv;11;F;RFR;74;0;0;5;31.0;2134.0;83.68220939987273;0.03979182567754291;[118.59328775  96.59806164  84.51197916  66.01169991  67.42683694];[0.05639243 0.04593346 0.04018639 0.0313893  0.03206221];35.214731165920035;7002.7121700441485;7.96;74.9326623174917;0.035631318267946605;21.67296674453177;5614.903881987241;3.21;105;0:01:45;188536
log_2016-2022_clean_5_eventi_LAVORI_P_9_F.csv;9;F;RFR;74;0;0;5;18.0;2364.96;101.03042600969941;0.043047357436726406;[135.21200785 114.52596203 100.6262739   84.74143177  79.50488921];[0.05761155 0.04879758 0.04287516 0.03610689 0.03387569];45.87159780562044;10207.146979701347;10.4;93.12988132372334;0.03968106883957261;34.41749250371631;8673.174795370793;5.89;129;0:02:09;188536
log_2016-2022_clean_5_eventi_FORNITURE_P_7_F.csv;7;F;RFR;76;0;0;5;37.96;1849.0;101.85703471612331;0.05624228880429108;[239.00937172 139.0048921  186.21837432  98.94430014 114.48415637];[0.13197355 0.07675418 0.102824   0.05463397 0.06321459];60.85096597014926;10374.855521161548;17.54;91.58823922824587;0.050572179095020466;26.870370149253716;8388.405564930395;3.9;10;0:00:10;13560
log_2016-2022_clean_5_eventi_LAVORI_P_9_B.csv;9;B;RFR;74;0;0;5;36.96;2364.96;102.57031976453202;0.0440594157064141;[135.65949616 116.81475968 102.77260926  84.77945621  82.96088407];[0.05827298 0.05017816 0.04414631 0.03641729 0.03563612];49.05017170968716;10520.670496598348;11.36;94.52540127394589;0.040603694705303214;36.11598989169677;8935.051486000491;6.37;131;0:02:11;188536
log_2016-2022_clean_5_eventi_LAVORI_P_11_I.csv;11;I;RFR;160;0;0;5;18.0;2226.0;102.9179585714473;0.04661139428054679;[143.95672139 120.25300021  99.81127505  87.41835789  89.08847157];[0.06519779 0.05446241 0.04520438 0.03959165 0.04034804];54.429276100139205;10592.106196514143;15.34;71.49746533924481;0.03238109843262899;22.244054618815067;5111.887549936513;3.46;116;0:01:56;188536
log_2016-2022_clean_5_eventi_FORNITURE_P_11_F.csv;11;F;RFR;76;0;0;5;11.04;2316.04;109.57829251604291;0.0475393893778928;[219.17612569 110.52769615 150.54923621  77.46102877  92.60413975];[0.09508726 0.04795128 0.0653142  0.03360565 0.04017533];62.31085850746269;12007.402190731464;23.76;22.24290175147951;0.009649848916043173;6.208106268656712;494.7466783259703;1.28;9;0:00:09;13560
log_2016-2022_clean_5_eventi_SERVIZI_P_11_F.csv;11;F;RFR;81;0;0;5;25.0;2406.04;112.01099588392218;0.04704288709300229;[202.29025391 136.87682266 117.61321525 143.00559904 101.60502007];[0.08495878 0.05748615 0.04939573 0.06006014 0.04267254];61.82525150127223;12546.463198908032;16.37;96.61491643436733;0.040576771677236556;20.967871755725195;9334.442077619782;1.96;24;0:00:24;26360
log_2016-2022_clean_5_eventi_LAVORI_P_9_I.csv;9;I;RFR;140;0;0;5;20.0;2226.0;112.54388003867511;0.05101717136839307;[154.2261596  130.02599899 112.98271806  93.79065319  95.02174538];[0.06991213 0.05894198 0.0512161  0.04251616 0.04307423];59.84505367735542;12666.124934159696;15.45;90.8843513477453;0.041198708679848275;35.568832958165245;8259.965319900411;6.2;131;0:02:11;188536
log_2016-2022_clean_5_eventi_LAVORI_P_7_F.csv;7;F;RFR;74;0;0;5;18.0;2190.0;117.50379671654838;0.05409935392106279;[156.33610657 139.30348528 124.387294   106.15370028  97.72356419];[0.07197795 0.06413604 0.05726855 0.04887371 0.04499243];62.895356851827685;13807.142242803926;14.63;112.42795454153143;0.05176241000991318;54.75071481560134;12640.044962392658;10.91;177;0:02:57;188536
log_2016-2022_clean_5_eventi_FORNITURE_P_9_F.csv;9;F;RFR;76;0;0;5;33.0;2380.04;120.61600222264589;0.05139068879211513;[226.69727322 127.90620769 152.62655336  78.62398937  97.55729738];[0.09658859 0.05449682 0.06502938 0.03349921 0.0415661 ];64.74358845771143;14548.219992173319;20.56;89.91005362698415;0.038307848876450404;20.829982089552242;8083.817743207167;2.7;10;0:00:10;13560
log_2016-2022_clean_5_eventi_LAVORI_P_7_B.csv;7;B;RFR;74;0;0;5;17.0;2259.0;120.98208663126651;0.05396168003178702;[155.89908748 138.25582017 124.63068998 105.13226729  98.95802761];[0.06953572 0.06166629 0.05558907 0.04689218 0.04413828];63.578052678181564;14636.665285655276;15.29;116.56253227078118;0.05199042474165084;55.35470426842218;13586.823929376904;11.31;161;0:02:41;188536
log_2016-2022_clean_5_eventi_FORNITURE_P_9_B.csv;9;B;RFR;76;0;0;5;37.96;2316.04;129.7883117859114;0.0569726751413082;[227.59487805 116.47905981 148.67961897  88.37943861  98.42451097];[0.09990645 0.05113036 0.06526532 0.03879558 0.04320503];72.00693412935328;16845.005876236944;19.26;92.97651674118543;0.040813543308920425;25.326825074626864;8644.632665323936;3.52;10;0:00:10;13560
log_2016-2022_clean_5_eventi_FORNITURE_P_7_I.csv;7;I;RFR;115;0;0;5;11.04;2002.0;129.9556153890879;0.06527284093557274;[258.66964114 172.00481558 201.76806434 116.48032038 131.05834078];[0.12992207 0.0863929  0.1013421  0.0585046  0.06582671];81.36153910447764;16888.461971156543;36.98;105.38962673191922;0.05293407538670753;32.29221492537316;11106.973422693263;7.5;10;0:00:10;13560
log_2016-2022_clean_5_eventi_SERVIZI_P_9_F.csv;9;F;RFR;81;0;0;5;22.0;2282.0;131.02690907382254;0.05797650843974449;[219.78022491 153.5911883  137.80356268 149.40670385  97.83615165];[0.09724789 0.0679607  0.06097503 0.06610916 0.04329033];72.75178320610691;17168.050901439758;17.58;101.59343522989228;0.04495284744685499;29.96647633587787;10321.226081810317;4.01;23;0:00:23;26360
log_2016-2022_clean_5_eventi_SERVIZI_P_11_B.csv;11;B;RFR;81;0;0;5;25.0;2450.04;135.54731556000743;0.05589487825355765;[205.51807222 129.21947515 125.68631468 149.73077235 105.40731922];[0.08474832 0.0532855  0.05182855 0.06174363 0.04346622];73.20813648854968;18373.074755524234;16.49;104.1007733483285;0.042927445876492144;27.53359938931295;10836.971011720063;2.45;23;0:00:23;26360
log_2016-2022_clean_5_eventi_LAVORI_P_7_I.csv;7;I;RFR;120;0;0;5;10.0;3918.0;138.14582054703274;0.035349493486958226;[168.09735047 145.62740849 130.95160843 109.89535906 105.79859449];[0.04301365 0.03726392 0.0335086  0.02812061 0.02707231];74.69203849366461;19084.267734612975;19.23;118.0037688467383;0.03019543726886855;58.698347971968595;13924.889462034444;12.33;167;0:02:47;188536
log_2016-2022_clean_5_eventi_FORNITURE_P_11_I.csv;11;I;RFR;143;0;0;5;37.04;2512.0;140.73356965141053;0.05686296734145624;[243.87840498 163.41792269 180.76063395 103.03817065 125.65538761];[0.09853832 0.06602851 0.07303578 0.04163226 0.05077067];83.29689552238806;19805.93762682842;24.82;65.01395795643113;0.026268690385473352;15.09969432835823;4226.814729160595;1.89;9;0:00:09;13560
log_2016-2022_clean_5_eventi_FORNITURE_P_7_B.csv;7;B;RFR;76;0;0;5;62.0;2082.04;144.22769310929968;0.07139843424352968;[241.93933361 134.5563344  183.25207528  98.99990955 115.68751633];[0.11976958 0.06661073 0.09071705 0.04900889 0.05726991];76.09472119402984;20801.627459630326;16.83;114.32910181640712;0.05659744451417156;36.57103283582094;13071.143522146385;5.45;8;0:00:08;13560
log_2016-2022_clean_5_eventi_SERVIZI_P_9_B.csv;9;B;RFR;81;0;0;5;25.0;2450.04;146.9681958248411;0.06060444191635647;[214.14681357 150.98001151 130.83882251 153.63846534 106.67482624];[0.08830651 0.06225877 0.05395326 0.06335502 0.04398889];79.2550204580153;21599.650584008843;17.67;111.8256553754122;0.04611291169441007;33.61532763358779;12504.977200140456;4.21;22;0:00:22;26360
log_2016-2022_clean_5_eventi_LAVORI_P_5_B.csv;5;B;RFR;74;0;0;5;10.0;2259.0;149.711938553829;0.06656822523513961;[185.37257451 167.26309605 153.43408023 132.78864612 131.53274403];[0.08242444 0.07437221 0.06822325 0.05904342 0.05848499];94.52495522422485;22413.664545545464;25.42;150.25517139488926;0.06680976940635361;92.86769430782662;22576.616530907544;22.9;172;0:02:52;188536
log_2016-2022_clean_5_eventi_LAVORI_P_5_F.csv;5;F;RFR;74;0;0;5;29.0;2226.0;150.15070731532285;0.06834351721225437;[185.79019379 167.16464908 154.13950274 132.84785593 130.94483488];[0.0845654  0.07608769 0.07015908 0.06046785 0.05960165];94.05054092603808;22545.234907291746;24.46;149.28531821577644;0.06794962139998928;91.0622855574769;22286.10623478563;22.09;172;0:02:52;188536
log_2016-2022_clean_5_eventi_FORNITURE_P_11_B.csv;11;B;RFR;76;0;0;5;27.0;2512.0;151.30994120759362;0.060889312357180536;[222.14511859 114.02374026 156.41299468  81.80351192  99.48092396];[0.08939441 0.0458848  0.06294286 0.03291892 0.04003256];70.72858109452733;22894.698308245435;20.19;76.94329506114634;0.030963096604083036;16.50383880597015;5920.2706548666265;1.86;13;0:00:13;13560
log_2016-2022_clean_5_eventi_SERVIZI_P_7_B.csv;7;B;RFR;81;0;0;5;22.0;2282.0;154.9711170061593;0.06857129071068994;[248.2631026  185.50131713 156.31323925 159.46657923 118.90668809];[0.10985093 0.08208023 0.06916515 0.07056043 0.05261358];85.94932712468201;24016.04710613671;18.7;140.87950169289067;0.06233606269596932;49.78159460559802;19847.033997237184;5.68;21;0:00:21;26360
log_2016-2022_clean_5_eventi_FORNITURE_P_5_B.csv;5;B;RFR;76;0;0;5;27.0;2394.04;158.71573516020393;0.06705240940592636;[305.07258746 195.05450822 238.3706131  140.53685871 146.50672151];[0.12888358 0.0824044  0.10070409 0.05937241 0.06189448];91.40298507462686;25190.684587443997;33.07;134.05113409053405;0.0566323907033823;59.6904608955224;17969.706550958337;13.48;9;0:00:09;13560
log_2016-2022_clean_5_eventi_LAVORI_P_5_I.csv;5;I;RFR;100;0;0;5;18.0;3918.0;162.8853128442226;0.04176546483185195;[188.95704668 168.61243448 154.75835487 133.41054963 132.20994733];[0.04845052 0.04323396 0.03968163 0.03420783 0.03389999];97.69217327365621;26531.625140360266;25.76;160.91318236687607;0.041259790350481045;93.50828451516345;25893.05225943552;22.22;184;0:03:04;188536
log_2016-2022_clean_5_eventi_SERVIZI_P_9_I.csv;9;I;RFR;141;0;0;5;41.0;2271.0;165.58400954726875;0.07425291907949272;[247.17806325 205.79887713 179.67966268 188.10126784 147.57451163];[0.11084218 0.09228649 0.08057384 0.08435034 0.06617691];98.91014106870233;27418.06421774999;24.67;126.42002798145798;0.05669059550738026;38.084931908396925;15982.023474832618;4.64;24;0:00:24;26360
log_2016-2022_clean_5_eventi_SERVIZI_P_11_I.csv;11;I;RFR;158;0;0;5;25.0;2450.04;170.92073672706277;0.07048161544843086;[243.65651644 178.15417985 161.29319591 186.79682694 138.55179667];[0.10047526 0.07346443 0.06651156 0.07702835 0.05713382];103.93640854961835;29213.89824332191;24.46;111.0554229486521;0.04579529531416063;31.170875725190815;12333.306966304002;3.44;24;0:00:24;26360
log_2016-2022_clean_5_eventi_FORNITURE_P_9_I.csv;9;I;RFR;129;0;0;5;11.04;2512.0;174.31488560211744;0.06969918975198222;[250.71928947 158.76857257 175.03133196 103.50978612 123.34069369];[0.10024922 0.06348305 0.06998566 0.04138802 0.04931734];102.41802746268661;30385.679342479292;37.46;132.41211426896453;0.052944515013820505;30.605275223880625;17532.96800517732;3.68;10;0:00:10;13560
log_2016-2022_clean_5_eventi_SERVIZI_P_7_F.csv;7;F;RFR;81;0;0;5;22.0;3925.0;174.72525123011638;0.04476691038434957;[250.63818026 188.50320991 157.71434951 163.06448877 112.75395353];[0.0642168  0.048297   0.04040849 0.04177927 0.02888905];86.61044609233012;30528.91341742729;17.63;159.90006188066522;0.04096850163481046;57.27808783715013;25568.029789440563;7.18;23;0:00:23;26360
log_2016-2022_clean_5_eventi_SERVIZI_P_7_I.csv;7;I;RFR;124;0;0;5;20.96;2406.04;178.54780675545015;0.07486030101944176;[273.32789322 209.36278621 181.82153017 195.10293193 137.20918919];[0.11459905 0.08778019 0.07623289 0.08180142 0.05752813];105.73269382769902;31879.31929718157;26.64;145.22513626034277;0.06088900005884196;52.879029821882945;21090.340201835123;6.22;24;0:00:24;26360
log_2016-2022_clean_5_eventi_FORNITURE_P_5_F.csv;5;F;RFR;76;0;0;5;37.96;2308.04;182.97041293126304;0.08060086557798098;[302.31731481 193.6613245  240.56974649 140.83020374 150.14431632];[0.13317474 0.08531035 0.10597413 0.06203755 0.06614054];101.97328716417913;33478.172008236914;27.44;155.67066687602633;0.0685749695499834;69.27472835820896;24233.356525626758;13.48;8;0:00:08;13560
log_2016-2022_clean_5_eventi_SERVIZI_P_5_F.csv;5;F;RFR;81;0;0;5;25.04;2125.0;196.20611124484077;0.09343326122632849;[290.79436451 237.37862148 224.24166128 213.27032687 154.22974487];[0.13847614 0.11303959 0.10678378 0.10155923 0.07344413];118.05539501272264;38496.83808982283;24.75;188.55953968897168;0.08979196731793543;92.11672244274806;35554.700007716885;15.08;24;0:00:24;26360
log_2016-2022_clean_5_eventi_LAVORI_P_3_F.csv;3;F;RFR;73;0;0;5;10.0;2259.0;197.21667837378993;0.08769083075757667;[242.01699143 219.05123767 200.12035373 175.2354003  177.96180673];[0.10761093 0.09739939 0.08898193 0.07791703 0.0791293 ];144.26019780113518;38894.4182287909;46.29;205.83554175451516;0.09152313995309701;150.7255372382166;42368.27024937475;45.65;189;0:03:09;188536
